
Host: sgoodlett

JK: K2      :       0.00u       0.00s   0.005156w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000287w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000445w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000724w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000270w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000205w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000187w     18 calls
HF: Form G  :       0.01u       0.00s   0.009588w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001237w     11 calls
HF: Form C  :       0.00u       0.00s   0.000911w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:30:33 2020
Timers Off: Mon Jun 22 10:30:33 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011641w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020741w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002302w      3 calls
HF: Form H  :       0.00u       0.00s 0.00219400w      1 call
HF: Form S/X:       0.00u       0.00s 0.00012300w      1 call
HF: Guess   :       0.04u       0.00s 0.03707500w      1 call
SAD Guess   :       0.04u       0.00s 0.03650000w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.00u       0.00s   0.010054w     20 calls
JK: J       :       0.00u       0.00s   0.000983w     20 calls
JK: J1      :       0.00u       0.00s   0.000486w     29 calls
JK: J2      :       0.00u       0.00s   0.000424w     29 calls
JK: K       :       0.00u       0.00s   0.008882w     20 calls
JK: K1      :       0.00u       0.00s   0.003664w     27 calls
JK: K2      :       0.00u       0.00s   0.005163w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000283w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000472w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000792w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000305w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000211w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000214w     18 calls
HF: Form G  :       0.00u       0.00s   0.009542w     11 calls
HF: Form F  :       0.00u       0.00s   0.000026w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001258w     11 calls
HF: Form C  :       0.01u       0.00s   0.000945w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:33:46 2020
Timers Off: Mon Jun 22 10:33:47 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011464w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020919w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002037w      3 calls
HF: Form H  :       0.00u       0.00s 0.00081100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013700w      1 call
HF: Guess   :       0.04u       0.00s 0.03983600w      1 call
SAD Guess   :       0.04u       0.00s 0.03926400w      1 call
JK: D       :       0.00u       0.00s   0.000056w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000222w     20 calls
JK: JK      :       0.01u       0.00s   0.010279w     20 calls
JK: J       :       0.00u       0.00s   0.000993w     20 calls
JK: J1      :       0.00u       0.00s   0.000489w     29 calls
JK: J2      :       0.00u       0.00s   0.000422w     29 calls
JK: K       :       0.01u       0.00s   0.009103w     20 calls
JK: K1      :       0.00u       0.00s   0.003974w     27 calls
JK: K2      :       0.01u       0.00s   0.005067w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000286w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000440w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000741w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000273w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000211w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000185w     18 calls
HF: Form G  :       0.01u       0.00s   0.009715w     11 calls
HF: Form F  :       0.00u       0.00s   0.000022w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001221w     11 calls
HF: Form C  :       0.00u       0.00s   0.000884w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************
